model,model time(h)
0.00014246030993578484,0.2673366834170854
0.0001418660761822062,0.2690954773869347
0.0001413040009283945,0.2708542713567839
0.00014077317193259947,0.27261306532663315
0.00014027267695307082,0.2743718592964824
0.00013980160374805825,0.2761306532663316
0.00013935904007581146,0.27788944723618086
0.00013894407369458012,0.2796482412060301
0.000138555792362614,0.2814070351758794
0.00013819328383816277,0.28316582914572863
0.00013785563587947612,0.28492462311557787
0.0001375419362448038,0.2866834170854271
0.00013725127269239546,0.28844221105527634
0.00013698273298050085,0.29020100502512564
0.00013673540486736964,0.2919597989949749
0.00013650837611125157,0.2937185929648241
0.00013630073447039632,0.29547738693467335
0.0001361115677030536,0.2972361809045226
0.0001359399635674731,0.2989949748743718
0.0001357850098219046,0.30075376884422106
0.0001356457942245977,0.30251256281407035
0.00013552140453380215,0.3042713567839196
0.00013541092850776767,0.3060301507537688
0.00013531345390474395,0.30778894472361806
0.0001352280684829807,0.30954773869346724
0.0001351538600007276,0.31130653266331654
0.00013508991621623439,0.31306532663316583
0.00013503532488775075,0.31482412060301507
0.0001349891737735264,0.31658291457286436
0.00013495055063181106,0.31834170854271354
0.00013491854322085438,0.3201005025125628
0.00013489223929890614,0.321859296482412
0.00013487072662421597,0.32361809045226125
0.00013485309295503364,0.32537688442211055
0.00013483842604960879,0.3271356783919598
0.00013482581366619116,0.328894472361809
0.00013481434356303046,0.33065326633165826
0.00013480310349837642,0.3324120603015075
0.00013479118123047867,0.33417085427135673
0.000134777664517587,0.33592964824120597
0.00013476164111795102,0.33768844221105526
0.00013474219878982052,0.3394472361809045
0.00013471842529144516,0.34120603015075374
0.00013468940838107468,0.342964824120603
0.00013465423581695874,0.3447236180904522
0.00013461199535734708,0.3464824120603015
0.0001345622500439266,0.34824120603015074
0.00013451586176099872,0.35
