model,model time(h)
0.05954859849690107,0.3059360730593607
0.05955182339131612,0.31050228310502276
0.059554838688546594,0.31506849315068497
0.059557670603341335,0.31963470319634707
0.05956034535044923,0.3242009132420091
0.05956288914461915,0.3287671232876712
0.05956532534430201,0.3333333333333333
0.05956761734130499,0.3378995433789954
0.059569768408978485,0.3424657534246575
0.059571784681923264,0.3470319634703196
0.0595736722947401,0.3515981735159817
0.05957543738202979,0.3561643835616438
0.059577086078393085,0.3607305936073059
0.05957862451843076,0.365296803652968
0.059580058836743596,0.3698630136986301
0.05958139516793237,0.3744292237442922
0.059582639646597844,0.3789954337899543
0.05958379840734081,0.3835616438356164
0.059584877584762025,0.3881278538812785
0.05958588331346226,0.3926940639269406
0.05958682172804232,0.3972602739726027
0.05958769896310294,0.40182648401826476
0.05958851682714002,0.406392694063927
0.05958928130177424,0.410958904109589
0.0595899966033957,0.4155251141552511
0.05959066517600047,0.4200913242009132
0.05959128946358459,0.4246575342465753
0.05959187191014413,0.4292237442922374
0.05959241495967514,0.4337899543378995
0.05959292105617369,0.4383561643835616
0.059593392643635834,0.4429223744292237
0.059593832166057625,0.4474885844748858
0.059594242067435146,0.4520547945205479
0.059594624791764444,0.45662100456621
0.059594982722871115,0.4611872146118721
0.05959531722126352,0.4657534246575342
0.05959562977352809,0.4703196347031963
0.05959592161508376,0.4748858447488584
0.05959619398134946,0.4794520547945205
0.059596448107744115,0.4840182648401826
0.05959668522968668,0.4885844748858447
0.05959690656559441,0.49315068493150677
0.05959711316818672,0.497716894977169
0.059597305972360785,0.502283105022831
0.05959748585546631,0.5068493150684932
0.0595976536853038,0.5114155251141552
0.05959781029650174,0.5159817351598173
0.05959795644997009,0.5205479452054794
0.05959809281256706,0.5251141552511416
0.059598220051136186,0.5296803652968036
0.05961746667929925,0.5342465753424657
0.059615741287920035,0.5388127853881278
0.0584307757251353,0.54337899543379
0.05484220842418171,0.547945205479452
0.02533478239762951,0.5525114155251141
0.009616068586479145,0.5570776255707762
0.006438152359948014,0.5616438356164384
0.005679386650615092,0.5662100456621004
0.005136115044677646,0.5707762557077625
0.0046200612287594246,0.5753424657534246
0.004166562966648014,0.5799086757990868
0.0037614501396249474,0.5844748858447488
0.0034074822133150955,0.5890410958904109
0.003092521242349342,0.593607305936073
0.0028116319821691704,0.5981735159817352
0.0025603116047856816,0.6027397260273972
0.00233578774553863,0.6073059360730593
0.002135288039767801,0.6118721461187214
0.0019560401228129656,0.6164383561643836
0.0017956182590756914,0.6210045662100455
0.0016512420964176727,0.6255707762557077
0.0015200843869060698,0.6301369863013699
0.0014016121399629093,0.634703196347032
0.0012934495888369513,0.6392694063926941
0.0011948050046772258,0.6438356164383561
0.0011049367454328543,0.6484018264840182
0.001023103169052974,0.6529680365296804
0.0009485626334867121,0.6575342465753424
0.0008805734966832002,0.6621004566210045
0.0008183941165915619,0.6666666666666666
0.0007612828511609324,0.6712328767123288
0.000709085009445206,0.6757990867579908
0.0006608499138344749,0.6803652968036529
0.0006160172688245682,0.684931506849315
0.0005743566523487203,0.6894977168949772
0.0005358801477425118,0.6940639269406392
0.00049994986360522,0.6986301369863012
0.00046643993106620284,0.7031963470319634
0.00043522448125482387,0.7077625570776256
0.0004061776453004427,0.7123287671232876
0.00037917355433242025,0.7168949771689498
0.0003540863394801171,0.7214611872146118
0.00033079013187289403,0.7260273972602739
0.00030915906264011167,0.730593607305936
0.0002890672629111308,0.7351598173515981
0.000270388863815312,0.7397260273972602
0.0002529979964820156,0.7442922374429224
0.00023676879204060375,0.7488584474885844
0.00022157538162043562,0.7534246575342465
0.00020758106397529222,0.7579908675799086
0.00019447697286524042,0.7625570776255708
0.00018215672170599997,0.7671232876712328
0.00017056078728149482,0.7716894977168949
0.0001596296463756504,0.776255707762557
0.00014930377577239157,0.7808219178082192
0.0001397480373528273,0.7853881278538812
0.00013073680686227497,0.7899543378995433
0.00012223982086880254,0.7945205479452054
0.00011423822552041095,0.7990867579908676
0.00010671316696510188,0.8036529680365295
9.964579135087583e-05,0.8082191780821917
9.301724482573389e-05,0.812785388127854
8.680867353767755e-05,0.817351598173516
8.100122363470771e-05,0.821917808219178
7.557604126482562e-05,0.8264840182648401
7.051427257603192e-05,0.8310502283105022
6.579706371632819e-05,0.8356164383561644
6.140556083371535e-05,0.8401826484018264
5.732091007619457e-05,0.8447488584474885
5.352425759176671e-05,0.8493150684931506
4.99967495284331e-05,0.8538812785388128
4.671953203419479e-05,0.8584474885844748
4.367375125705293e-05,0.8630136986301369
4.0840553345008406e-05,0.867579908675799
3.820108444606251e-05,0.8721461187214612
3.573649070821631e-05,0.8767123287671232
3.342791827947095e-05,0.8812785388127852
3.1256513307827315e-05,0.8858447488584474
2.9239257875096e-05,0.8904109589041096
2.7354381151173323e-05,0.8949771689497716
2.5587156638551492e-05,0.8995433789954337
2.392824518021892e-05,0.9041095890410958
2.2368307619163988e-05,0.9086757990867579
2.0898004798375173e-05,0.91324200913242
1.9507997560840835e-05,0.9178082191780821
1.8199304598244583e-05,0.9223744292237442
1.697525746297266e-05,0.9269406392694064
1.582982593545094e-05,0.9315068493150684
1.4759404062459898e-05,0.9360730593607305
1.3760385890780156e-05,0.9406392694063926
1.282916546719227e-05,0.9452054794520548
1.1962136838476905e-05,0.9497716894977168
1.115569405141456e-05,0.9543378995433789
1.040623115278585e-05,0.958904109589041
9.710142189371338e-06,0.9634703196347032
9.063821207951661e-06,0.9680365296803652
8.463662255307348e-06,0.9726027397260273
7.906059378219001e-06,0.9771689497716894
7.387406623467191e-06,0.9817351598173516
6.9040980378325445e-06,0.9863013698630135
6.452527668095596e-06,0.9908675799086757
6.0290895610369435e-06,0.995433789954338
5.630177763437183e-06,1.0
