model,model time(h)
0.00011386459716650316,0.29547738693467335
0.00011281338112419373,0.2972361809045226
0.00011159271717325908,0.2989949748743718
0.0001102179916009787,0.30075376884422106
0.00010870459069463215,0.30251256281407035
0.00010706790074149898,0.3042713567839196
0.00010532330802885883,0.3060301507537688
0.0001034861988439912,0.30778894472361806
0.00010157195947417564,0.30954773869346724
9.959597620669164e-05,0.31130653266331654
9.757363532881882e-05,0.31306532663316583
9.552032312783683e-05,0.31482412060301507
9.345142589102504e-05,0.31658291457286436
9.138232990566317e-05,0.31834170854271354
8.932842145903074e-05,0.3201005025125628
8.730508683840725e-05,0.321859296482412
8.53277123310722e-05,0.32361809045226125
8.341168422430527e-05,0.32537688442211055
8.157238880538598e-05,0.3271356783919598
7.982521236159394e-05,0.328894472361809
7.818554118020855e-05,0.33065326633165826
7.666876154850955e-05,0.3324120603015075
7.529025975377638e-05,0.33417085427135673
7.406542208328856e-05,0.33592964824120597
7.300963482432579e-05,0.33768844221105526
7.213828426416752e-05,0.3394472361809045
7.146675669009339e-05,0.34120603015075374
7.101043838938278e-05,0.342964824120603
7.078471564931548e-05,0.3447236180904522
7.080497475717089e-05,0.3464824120603015
7.108660200022857e-05,0.34824120603015074
7.164498366576822e-05,0.35
